ID,风险,等级,影响,应对,负责人角色
R01,研究伦理路由长期未确认,高,无法开展参与者研究,导师与科研秘书确认受理路径并保留书面证据,项目负责人
R02,呼吸设备型号未冻结或真实链路不稳定,高,算法和数据契约无法落地,先完成设备选型并做多小时稳定性与丢包演练,软件/数据
R03,循环叹息胸带不可识别,高,褪色模块主要指标失效,Level C人工标注；必要时调整协议或传感器,数据负责人
R04,场景原生提示理解度低,高,候选四层语法无法成立,Level B独立重建任务；失败则降称四场景设计模式并修订动画,设计负责人
R05,抽象条件功能信息不等,高,完整表示包比较失效,变量矩阵自动审计并联合检查理解度与心智努力,研究负责人
R06,阶段一和阶段三招募产能不足,高,时间延迟或正式阶段NO_GO,按528场和每场55至70分钟排期；用双周真机吞吐演练关闭U8,实验负责人
R07,跨阶段重复参与或样本混入,高,阶段隔离和独立比较失效,研究ID与加盐联系方式哈希分表；招募去重和锁库前审计,实验负责人
R08,正式版本中途变化,高,数据不可合并,版本门、暂停与研究伦理或预注册修订,技术负责人
R09,SCCI与实验条件循环定义,高,只能证明参与者注意到设计差异,将SCCI降为操纵核查；Gate2由理解度非劣和心智努力非劣联合裁决,测量负责人
R10,设备数据泄露,高,研究伦理与法律风险,身份分离、加密、权限、禁止公共云,数据管理员
R11,结果不显著,中,主张不成立,保留可证伪设计并报告权衡与负面结果,全体
R12,论文主题过载,中高,审稿人难以识别贡献,完整提示表示包为主；编排仅作同篇条件式部署扩展,第一作者
R13,策略动作支持或跨折稳定性不足,高,部署扩展不可信,参与者分组交叉拟合、OPE、ESS、支持与回退审计；不足则维持均匀策略,数据负责人
R14,关键提示依赖颜色音频或过强运动,高,部分参与者无法可靠理解或产生不适,非颜色唯一、对比度、静音、减少运动和Level B检查,Unity负责人
R15,材料数据代码状态不透明,中高,复核困难且可信度下降,统一证据状态、开放科学声明、合成重建和独立复现,成果负责人
R16,协议权威在多份文档间漂移,高,执行版本相互矛盾,以protocol_authority_v1.1.json为机器权威并在提交前运行一致性验证,项目负责人
R17,显示事件与设备记录无法可靠对齐,高,实时过程证据不可解释,记录四类时间戳并测量外部显示延迟、时钟漂移和重连行为,技术负责人
R18,正式能力仅由Mock或单机演示支持,高,不能形成工程与研究证据,必须通过真实设备LIVE_E2E、干净机器复现和故障降级验收,技术负责人
