ID,风险,等级,影响,应对,负责人角色
R01,伦理路由长期未确认,高,无法开展参与者研究,导师+科研秘书确认；必要时建立合规合作,项目负责人
R02,呼吸设备型号未冻结,高,算法和数据契约无法落地,先做设备选型与30分钟稳定性测试,软件/数据
R03,循环叹息胸带不可识别,高,褪色模块主要指标失效,Level C人工标注；必要时调整协议或传感器,数据负责人
R04,场景原生提示理解度低,高,核心框架失败,Level B认知访谈、简化动画和三层视觉,设计负责人
R05,抽象条件信息量不等,高,因果识别失败,Level A等信息量审查,研究负责人
R06,104人招募速度不足,中高,时间延迟/功效不足,多渠道合规招募、两台设备并行,实验负责人
R07,两次访视失访,中,有效配对样本下降,48小时—7天预约、提醒和分次补偿,实验负责人
R08,正式版本中途变化,高,数据不可合并,版本门、暂停与伦理/预注册修订,技术负责人
R09,SCCI只测到喜欢,高,构念失效,专家CVI、认知访谈、与喜欢度区分,测量负责人
R10,设备数据泄露,高,伦理与法律风险,身份分离、加密、权限、禁止公共云,数据管理员
R11,结果不显著,中,主张不成立,保留可证伪设计；报告权衡与负面结果,全体
R12,论文主题过载,中高,审稿人难以识别贡献,第一篇只做提示机制；序列编排后置,第一作者
